Company_ID ,Company_Name ,Country,Sector
504,Jayo,France,Consumer Services
505,Demizz,Portugal,Consumer Services
506,Gabspot,Brazil,Consumer Non-Durables
507,Dabfeed,Brazil,Health Care
508,Oodoo,Brazil,Miscellaneous
509,Demivee,Canada,Technology
510,Eimbee,United States,Public Utilities
511,Jaxbean,Argentina,Consumer Non-Durables
512,Agimba,Canada,Health Care
513,Twitterlist,Russia,n/a
514,Jaloo,Denmark,Technology
515,Oyoba,Sweden,Technology
516,Avamba,Sweden,n/a
517,Blogspan,Sweden,n/a
518,Skimia,Portugal,Public Utilities
519,InnoZ,Brazil,Technology
520,Realpoint,Russia,Consumer Services
521,Blogtags,Sweden,Health Care
522,Oyondu,Brazil,Consumer Durables
523,Camimbo,Russia,n/a
524,Yabox,France,Basic Industries
525,Oyope,United States,n/a
526,Brainverse,Canada,Consumer Services
527,Feedfire,Sweden,Technology
528,Npath,Netherlands,Finance
529,Lajo,Japan,Energy
530,Digitube,Russia,Finance
531,Youfeed,Sweden,n/a
532,Jabberstorm,Russia,Miscellaneous
533,Divavu,Brazil,n/a
534,Jamia,United States,n/a
535,Skippad,Russia,Technology
536,Voonte,Russia,Consumer Services
537,Jabbersphere,Norway,Basic Industries
538,Zoonder,France,Health Care
539,Babblestorm,Sweden,Miscellaneous
540,Twitterwire,Russia,Energy
541,Gabtune,United States,Health Care
542,Thoughtstorm,Brazil,Capital Goods
543,Buzzbean,Mexico,Finance
544,Yambee,Brazil,n/a
545,Zava,France,Health Care
546,Jabbercube,Russia,n/a
547,Yodo,Sweden,Technology
548,Rhycero,Brazil,n/a
549,Realpoint,Russia,n/a
550,Yodel,United States,Technology
551,Rhynoodle,Malaysia,Consumer Services
552,Twimbo,Russia,Energy
553,Buzzdog,Russia,Consumer Services
554,Babbleblab,Brazil,Miscellaneous
555,Topiclounge,Portugal,Consumer Non-Durables
556,Fadeo,Brazil,n/a
557,Yacero,Portugal,n/a
558,Skimia,Russia,n/a
559,Chatterbridge,Canada,Finance
560,DabZ,Brazil,n/a
561,Skaboo,Russia,Health Care
562,Trupe,France,Finance
563,Lajo,Brazil,Capital Goods
564,Eire,Russia,Miscellaneous
565,Jaloo,Canada,Health Care
566,Jabbersphere,Sweden,Finance
567,Zooxo,Norway,n/a
568,Voonder,Portugal,Basic Industries
569,Gigaclub,Malaysia,Health Care
570,Vipe,Portugal,Energy
571,Ainyx,Brazil,Capital Goods
572,Quaxo,Russia,Consumer Services
573,Quatz,Brazil,Finance
574,Brainbox,Mexico,Health Care
575,Teklist,Canada,n/a
576,Edgewire,Russia,Public Utilities
577,Vidoo,Portugal,n/a
578,Snaptags,Malaysia,n/a
579,Browsebug,Brazil,Capital Goods
580,Skyvu,United States,Technology
581,Yoveo,Russia,Energy
582,Realfire,Russia,Health Care
583,Flashdog,Malaysia,Public Utilities
584,Riffwire,Argentina,n/a
585,Dabvine,Argentina,Finance
586,Skinte,United States,Consumer Services
587,Roomm,United States,Consumer Services
588,Tekfly,Sweden,Basic Industries
589,Aivee,France,Technology
590,Edgewire,Sweden,n/a
591,Dabshots,Brazil,n/a
592,Tekfly,Brazil,Consumer Services
593,Skidoo,Portugal,Consumer Non-Durables
594,Yodoo,Japan,n/a
595,Skinix,Mexico,Transportation
596,Kimia,Portugal,Technology
597,Reallinks,Russia,Basic Industries
598,Eare,Portugal,n/a
599,Dabshots,United States,Health Care
600,Flashset,Argentina,Consumer Services
601,Devify,Portugal,Finance
602,Tagopia,Russia,Technology
603,Riffpath,United States,Transportation
604,Demimbu,Mexico,Finance
605,Twitterwire,France,n/a
606,Youtags,Jamaica,n/a
607,Demizz,Japan,Consumer Services
608,Skajo,Brazil,Consumer Services
609,Meedoo,United States,Consumer Non-Durables
610,Blogspan,United States,Consumer Services
611,Photobug,Portugal,Miscellaneous
612,Eimbee,Mexico,Health Care
613,Thoughtblab,United States,Consumer Services
614,Feedbug,Russia,Basic Industries
615,Yacero,Netherlands,n/a
616,Skajo,Russia,Miscellaneous
617,Kazio,Netherlands,Health Care
618,Eidel,Portugal,Consumer Services
619,Gevee,Russia,Public Utilities
620,Roodel,Russia,Consumer Durables
621,Photojam,Russia,Consumer Services
622,Skyble,Sweden,n/a
623,Fivespan,United States,n/a
624,Miboo,Brazil,Public Utilities
625,Wikizz,Russia,Finance
626,DabZ,Russia,Health Care
627,Skiba,Portugal,Basic Industries
628,Skynoodle,Brazil,Finance
629,Tazzy,Italy,n/a
630,Dabshots,Norway,Capital Goods
631,Yabox,Russia,Capital Goods
632,Jabberstorm,Brazil,Technology
633,Plambee,Italy,n/a
634,Wikivu,France,Capital Goods
635,Chatterpoint,Russia,Technology
636,Demizz,France,Consumer Services
637,Dynazzy,Russia,Consumer Services
638,Browsecat,Russia,Public Utilities
639,Trudoo,Russia,Basic Industries
640,Feedspan,France,Finance
641,Kwimbee,Russia,Technology
642,Skipstorm,Japan,n/a
643,Jayo,Brazil,Finance
644,Yadel,Russia,Consumer Services
645,Viva,Russia,Miscellaneous
646,Livetube,Canada,Finance
647,Flashpoint,Norway,Capital Goods
648,Riffpedia,Brazil,Finance
649,Zoonoodle,Portugal,n/a
650,Zoonoodle,Brazil,Basic Industries
651,Realcube,Russia,Technology
652,Voonte,Argentina,Health Care
653,Flipstorm,France,Health Care
654,Edgeclub,Mexico,Consumer Services
655,Einti,Canada,Public Utilities
656,Topicblab,Japan,Consumer Services
657,Flipstorm,Russia,Consumer Services
658,Kare,Bahamas,n/a
659,Ainyx,Netherlands,Consumer Non-Durables
660,Brainsphere,Russia,Consumer Services
661,Skyndu,Sweden,Energy
662,Blogpad,United States,Finance
663,Kaymbo,Portugal,n/a
664,Quinu,Brazil,n/a
665,Meeveo,Malaysia,Consumer Services
666,Wordpedia,Mexico,Public Utilities
667,Skibox,Sweden,Basic Industries
668,Zoozzy,Japan,Transportation
669,Feedspan,Argentina,Public Utilities
670,Lazzy,Brazil,Public Utilities
671,Gigaclub,Portugal,n/a
672,Ozu,France,Finance
673,Avavee,Jamaica,Basic Industries
674,Rhyloo,Argentina,n/a
675,Avavee,Portugal,Health Care
676,Ozu,Russia,n/a
677,Thoughtworks,United States,Technology
678,Youopia,Brazil,Technology
679,Vipe,Norway,n/a
680,Skajo,Russia,Consumer Durables
681,Linktype,Japan,Health Care
682,Flashset,Portugal,Capital Goods
683,Jazzy,Sweden,Health Care
684,Pixonyx,Russia,Energy
685,Shuffletag,Portugal,Energy
686,Jatri,Russia,n/a
687,Oyoba,Portugal,n/a
688,Brainbox,Portugal,n/a
689,Vipe,Sweden,Finance
690,Teklist,Portugal,n/a
691,Twimm,Russia,n/a
692,Bubblebox,France,Basic Industries
693,Buzzshare,Sweden,Energy
694,Blogpad,Sweden,n/a
695,Trilith,France,Consumer Non-Durables
696,Tagchat,Russia,Technology
697,Buzzdog,Mexico,Capital Goods
698,Browsedrive,Japan,Finance
699,Fivechat,Japan,n/a
700,Skinix,Sweden,Consumer Services
701,Jabberbean,Republic of the Congo,n/a
702,Voomm,United Kingdom,n/a
703,Thoughtbeat,United States,Miscellaneous
704,Vitz,Brazil,Consumer Non-Durables
705,Yodel,Portugal,Consumer Non-Durables
706,Trilith,Netherlands,Consumer Services
707,Zoomcast,Russia,Consumer Services
708,Edgewire,Canada,Health Care
709,Fadeo,Sweden,Consumer Services
710,Leexo,Portugal,Finance
711,Plajo,Russia,Health Care
712,Oyoba,Portugal,Finance
713,Linklinks,Japan,Finance
714,Lajo,Netherlands,Basic Industries
715,Cogidoo,Russia,Consumer Durables
716,Mydo,United States,n/a
717,Agivu,Brazil,Finance
718,Roombo,Portugal,Technology
719,Blogtags,Sweden,n/a
720,Yozio,Portugal,Consumer Services
721,Divape,Russia,Finance
722,Shuffledrive,Argentina,Technology
723,Quimm,Mexico,n/a
724,Bluezoom,Sweden,Consumer Services
725,Photobean,Portugal,Public Utilities
726,Browsecat,Russia,Public Utilities
727,Twitterworks,France,Technology
728,Voonyx,United Kingdom,Finance
729,Yata,Canada,Finance
730,Edgeclub,Argentina,Technology
731,Dabjam,Russia,Finance
732,Fivechat,Russia,Capital Goods
733,Jabbertype,France,Consumer Non-Durables
734,Feedspan,Mexico,Finance
735,Roodel,Canada,n/a
736,Yozio,France,n/a
737,Skibox,Sweden,Consumer Services
738,Yakitri,Brazil,n/a
739,Blogtag,Russia,Consumer Services
740,Devpoint,Argentina,Basic Industries
741,Shuffledrive,Argentina,n/a
742,Eadel,France,Technology
743,Eidel,France,Technology
744,Yodo,Sweden,Health Care
745,Mymm,Canada,Technology
746,Demizz,Russia,n/a
747,Mynte,Russia,Finance
748,Brightdog,Russia,n/a
749,Tagopia,Brazil,Finance
750,Mita,Russia,n/a
751,Tekfly,Argentina,Health Care
752,Ailane,France,Finance
753,Thoughtblab,Sweden,Health Care
754,Shufflester,Japan,Basic Industries
755,Topicshots,Brazil,Capital Goods
756,Vinte,Russia,n/a
757,Chatterpoint,Brazil,Capital Goods
758,Kazu,Portugal,Technology
759,Thoughtstorm,Brazil,n/a
760,Devshare,Mexico,Basic Industries
761,Bluezoom,Portugal,Technology
762,Jetwire,Portugal,Consumer Services
763,Omba,Argentina,n/a
764,Photobean,Russia,Technology
765,Oloo,Russia,Capital Goods
766,Eamia,Russia,Consumer Non-Durables
767,Youtags,France,n/a
768,Meeveo,Russia,Technology
769,Edgeblab,Portugal,Technology
770,Flashset,Russia,Energy
771,Dynava,Russia,n/a
772,Vidoo,Brazil,Health Care
773,Browsebug,France,Miscellaneous
774,Midel,Netherlands,Consumer Services
775,Devshare,Russia,Health Care
776,Aimbu,Russia,Health Care
777,Jabbersphere,Mexico,Finance
778,Agimba,Portugal,Finance
779,Jaxbean,United States,n/a
780,Dynabox,Sweden,Health Care
781,Gigashots,Russia,Consumer Services
782,Flashspan,Brazil,Health Care
783,Zava,United States,Technology
784,Meejo,France,Finance
785,Youopia,United States,Finance
786,Kwideo,Portugal,Consumer Durables
787,Zoomlounge,Portugal,n/a
788,Wordtune,Brazil,Miscellaneous
789,Trudoo,Russia,Consumer Services
790,Wikivu,Mexico,Health Care
791,Topiclounge,Sweden,Consumer Services
792,Yombu,France,Health Care
793,Brainverse,France,Finance
794,Cogidoo,Japan,n/a
795,Topiczoom,Brazil,Health Care
796,BlogXS,Sweden,Energy
797,Dabshots,Portugal,Basic Industries
798,Photolist,Russia,Consumer Services
799,Buzzshare,France,Miscellaneous
800,Dynava,France,Consumer Durables
801,Rhynyx,Canada,Public Utilities
802,Trilia,Sweden,Health Care
803,Thoughtblab,Russia,Consumer Services
804,Livepath,Russia,Finance
805,Blogtag,Russia,Consumer Services
806,Devpoint,Russia,Health Care
807,Mydo,Sweden,Basic Industries
808,Yambee,Russia,Miscellaneous
809,Zoombox,France,Health Care
810,Ooba,Brazil,Energy
811,Jetpulse,United States,Health Care
812,Divape,Russia,Consumer Services
813,Ntag,Brazil,Finance
814,Brainlounge,Portugal,Energy
815,Twitterbridge,Saudi Arabia,Finance
816,Rhycero,France,n/a
817,Edgepulse,France,n/a
818,Topiczoom,Russia,Capital Goods
819,Devbug,Russia,Finance
820,Riffpedia,Russia,Health Care
821,Voonte,Japan,Technology
822,Gabspot,Mexico,n/a
823,Dynabox,Mexico,Consumer Services
824,Centimia,Norway,Finance
825,Nlounge,France,Consumer Services
826,Katz,Brazil,n/a
827,Brainbox,Mexico,Consumer Services
828,Tazzy,Canada,Public Utilities
829,Snaptags,Portugal,n/a
830,Gabspot,Jamaica,Technology
831,Skibox,Russia,Energy
832,Zoombeat,Kenya,Health Care
833,Zoonoodle,Russia,Miscellaneous
834,Twitterlist,Mexico,Finance
835,Bubblemix,France,Health Care
836,Wikido,Russia,Finance
837,Browsedrive,Russia,Consumer Services
838,Oyondu,Argentina,Consumer Services
839,Fivechat,Japan,Finance
840,Dabtype,United States,Finance
841,Mudo,Russia,Energy
842,Jaloo,Sweden,n/a
843,Oyoba,Argentina,Public Utilities
844,Wikizz,France,Energy
845,Flashset,Brazil,n/a
846,Zoomzone,Russia,Energy
847,Jaxbean,Brazil,Finance
848,Ntag,Japan,Consumer Services
849,Topicstorm,France,Finance
850,Topicshots,France,Basic Industries
851,Jabberstorm,Canada,Health Care
852,Browsezoom,France,n/a
853,Skinix,Australia,Technology
854,Jayo,Mexico,Consumer Services
855,Realbuzz,Norway,Health Care
856,Dabjam,Canada,Consumer Durables
857,Shuffledrive,Kenya,Finance
858,Zava,Portugal,Technology
859,Tekfly,Mexico,Finance
860,Photobean,Argentina,n/a
861,Quimba,France,Consumer Services
862,Gabcube,United States,Consumer Non-Durables
863,Twitternation,Portugal,Health Care
864,Zoovu,Russia,Consumer Services
865,Feedfish,France,Technology
866,Fanoodle,Sweden,n/a
867,Fivebridge,Japan,Technology
868,Innojam,Russia,n/a
869,Skinte,United States,Technology
870,Izio,Australia,Finance
871,Browseblab,United States,Basic Industries
872,Jetpulse,Brazil,n/a
873,BlogXS,Japan,Finance
874,Avavee,Brazil,Consumer Services
875,Skyvu,Norway,n/a
876,Jabbercube,Italy,Basic Industries
877,Edgetag,Russia,Finance
878,Aimbu,Republic of the Congo,Capital Goods
879,Plambee,Japan,Finance
880,Wordify,Argentina,Health Care
881,Zooveo,Sweden,Health Care
882,Brainsphere,Sweden,Technology
883,Kanoodle,Russia,Consumer Services
884,Yakitri,Russia,Technology
885,Feedfish,Russia,Consumer Services
886,Gabtype,Netherlands,Basic Industries
887,Vipe,Norway,Public Utilities
888,Meedoo,Russia,Capital Goods
889,Kamba,Portugal,n/a
890,Jabbertype,Sweden,Consumer Services
891,Vimbo,Malaysia,Consumer Non-Durables
892,Skinder,Portugal,n/a
893,Snaptags,Sweden,n/a
894,Edgeblab,Russia,n/a
895,Digitube,Japan,Technology
896,Eabox,Brazil,n/a
897,Oyoloo,Portugal,Consumer Services
898,Thoughtmix,Russia,Basic Industries
899,Pixope,Canada,Technology
900,Wordpedia,Russia,Finance
901,Quinu,Brazil,n/a
902,Omba,Sweden,n/a
903,Skyvu,Brazil,Public Utilities
904,Fadeo,Sweden,Technology
905,Divavu,Argentina,Basic Industries
906,Skaboo,Malaysia,Energy
907,Aivee,Japan,Consumer Services
908,Divavu,France,Public Utilities
909,Chatterbridge,Canada,Miscellaneous
910,Mynte,France,Capital Goods
911,Layo,United States,Consumer Services
912,Chatterpoint,Netherlands,n/a
913,Voolith,Mexico,Technology
914,Tagtune,France,n/a
915,Gabvine,Portugal,Consumer Services
916,Mybuzz,Japan,Basic Industries
917,Zoonder,Russia,Health Care
918,Linkbridge,Portugal,n/a
919,Gigabox,Russia,Technology
920,Youspan,Canada,Health Care
921,Zoomlounge,Brazil,Energy
922,Photospace,Russia,n/a
923,Plambee,Russia,Basic Industries
924,Divape,Sweden,Consumer Services
925,Jaloo,Brazil,Finance
926,Buzzbean,Russia,Miscellaneous
927,Skinte,Russia,Technology
928,Tekfly,Sweden,Technology
929,Meemm,Russia,Finance
930,Zazio,Malaysia,Consumer Non-Durables
931,Realcube,France,Consumer Services
932,Einti,France,n/a
933,Jabberbean,Canada,Health Care
934,Yotz,Portugal,Health Care
935,Blognation,Canada,Consumer Services
936,Photobug,Russia,Finance
937,Vipe,Russia,n/a
938,Yata,Argentina,n/a
939,Oloo,Russia,Health Care
940,Thoughtstorm,Japan,Health Care
941,Janyx,Malaysia,Energy
942,Meedoo,Russia,Capital Goods
943,Meedoo,Brazil,Health Care
944,Meedoo,Russia,Health Care
945,Realcube,Japan,Capital Goods
946,Dynabox,Portugal,Basic Industries
947,Kanoodle,Argentina,Consumer Services
948,Zoombeat,France,n/a
949,Jabbertype,Sweden,n/a
950,Linklinks,Mexico,Capital Goods
951,Abata,Russia,Finance
952,Kimia,Brazil,Technology
953,Ozu,Sweden,n/a
954,Avamba,France,n/a
955,Bubblebox,Japan,n/a
956,Rhyloo,Sweden,n/a
957,Yotz,France,Finance
958,Oyonder,France,Finance
959,Blogtags,Russia,Energy
960,Photolist,Japan,n/a
961,Kwinu,Brazil,n/a
962,Plajo,Russia,Finance
963,Browsebug,France,Consumer Services
964,Roombo,Brazil,Consumer Services
965,LiveZ,Russia,Health Care
966,Topiczoom,Argentina,Consumer Services
967,Kare,Russia,Technology
968,Photobug,United States,Public Utilities
969,Edgepulse,Brazil,Consumer Non-Durables
970,Lazzy,Canada,Consumer Services
971,Skynoodle,Russia,Public Utilities
972,Ooba,Portugal,Consumer Non-Durables
973,Photobug,Portugal,Health Care
974,Latz,Japan,Health Care
975,Dynabox,Russia,n/a
976,Twitterbeat,Portugal,Technology
977,Quire,Brazil,Energy
978,Skyndu,Netherlands,Consumer Services
979,Jaxworks,Kenya,Health Care
980,Roomm,Russia,Consumer Non-Durables
981,Vimbo,Japan,Consumer Services
982,Tambee,Russia,Finance
983,Photobean,Russia,Finance
984,Rhybox,Russia,Finance
985,Vinder,United States,Finance
986,Quatz,Russia,Finance
987,Flipopia,Canada,Finance
988,Realblab,Japan,Finance
989,Fanoodle,Japan,Health Care
990,Youspan,Brazil,Finance
991,Wordify,Russia,Basic Industries
992,Jamia,United Kingdom,n/a
993,Zooveo,Brazil,Technology
994,Fiveclub,Brazil,Finance
995,Wordify,Russia,Transportation
996,Mudo,Brazil,Energy
997,Skinix,Kenya,n/a
998,Vinte,Kenya,Energy
999,Jaxworks,Portugal,Consumer Services
1000,Tagchat,Russia,Finance
